NOME;LATITUDE;LONGITUDE
057+021;-12.619943;-38.961831
057+121;-12.620870;-38.961721
057+221;-12.621794;-38.961641
057+331;-12.622794;-38.961463
057+451;-12.623923;-38.961349
057+501;-12.624432;-38.961354
057+621;-12.625456;-38.961197
057+711;-12.626355;-38.961078
